,timestamp,location,customer_id
86,2019-09-02 07:20:00,dairy,2019-09-02_30
87,2019-09-02 07:20:00,checkout,2019-09-02_32
88,2019-09-02 07:20:00,dairy,2019-09-02_33
89,2019-09-02 07:20:00,dairy,2019-09-02_36
90,2019-09-02 07:21:00,fruit,2019-09-02_30
91,2019-09-02 07:21:00,checkout,2019-09-02_36
92,2019-09-02 07:22:00,checkout,2019-09-02_17
93,2019-09-02 07:22:00,checkout,2019-09-02_25
94,2019-09-02 07:22:00,spices,2019-09-02_33
95,2019-09-02 07:22:00,checkout,2019-09-02_35
96,2019-09-02 07:22:00,fruit,2019-09-02_37
97,2019-09-02 07:22:00,fruit,2019-09-02_38
98,2019-09-02 07:23:00,checkout,2019-09-02_30
99,2019-09-02 07:23:00,dairy,2019-09-02_33
100,2019-09-02 07:24:00,checkout,2019-09-02_26
101,2019-09-02 07:24:00,drinks,2019-09-02_33
102,2019-09-02 07:25:00,spices,2019-09-02_6
103,2019-09-02 07:25:00,spices,2019-09-02_34
104,2019-09-02 07:26:00,dairy,2019-09-02_6
105,2019-09-02 07:26:00,spices,2019-09-02_33
106,2019-09-02 07:26:00,fruit,2019-09-02_34
107,2019-09-02 07:26:00,checkout,2019-09-02_37
108,2019-09-02 07:26:00,dairy,2019-09-02_38
109,2019-09-02 07:26:00,dairy,2019-09-02_39
110,2019-09-02 07:26:00,dairy,2019-09-02_40
111,2019-09-02 07:26:00,drinks,2019-09-02_41
112,2019-09-02 07:26:00,dairy,2019-09-02_42
113,2019-09-02 07:26:00,fruit,2019-09-02_43
114,2019-09-02 07:26:00,fruit,2019-09-02_44
115,2019-09-02 07:26:00,spices,2019-09-02_45
116,2019-09-02 07:26:00,fruit,2019-09-02_46
117,2019-09-02 07:27:00,spices,2019-09-02_6
118,2019-09-02 07:27:00,drinks,2019-09-02_33
119,2019-09-02 07:27:00,checkout,2019-09-02_34
120,2019-09-02 07:27:00,checkout,2019-09-02_39
121,2019-09-02 07:27:00,dairy,2019-09-02_41
122,2019-09-02 07:27:00,checkout,2019-09-02_44
123,2019-09-02 07:27:00,dairy,2019-09-02_45
124,2019-09-02 07:27:00,checkout,2019-09-02_46
125,2019-09-02 07:27:00,drinks,2019-09-02_47
126,2019-09-02 07:27:00,drinks,2019-09-02_48
127,2019-09-02 07:27:00,spices,2019-09-02_49
128,2019-09-02 07:28:00,spices,2019-09-02_41
129,2019-09-02 07:28:00,dairy,2019-09-02_43
130,2019-09-02 07:28:00,fruit,2019-09-02_47
131,2019-09-02 07:28:00,checkout,2019-09-02_48
132,2019-09-02 07:28:00,checkout,2019-09-02_49
133,2019-09-02 07:28:00,fruit,2019-09-02_50
134,2019-09-02 07:28:00,fruit,2019-09-02_51
135,2019-09-02 07:29:00,checkout,2019-09-02_6
136,2019-09-02 07:29:00,checkout,2019-09-02_38
137,2019-09-02 07:29:00,spices,2019-09-02_40
138,2019-09-02 07:29:00,drinks,2019-09-02_50
139,2019-09-02 07:29:00,drinks,2019-09-02_52
140,2019-09-02 07:29:00,fruit,2019-09-02_53
141,2019-09-02 07:30:00,checkout,2019-09-02_40
142,2019-09-02 07:30:00,drinks,2019-09-02_41
143,2019-09-02 07:30:00,spices,2019-09-02_42
144,2019-09-02 07:30:00,fruit,2019-09-02_45
145,2019-09-02 07:30:00,spices,2019-09-02_54
146,2019-09-02 07:30:00,spices,2019-09-02_55
147,2019-09-02 07:30:00,fruit,2019-09-02_56
148,2019-09-02 07:30:00,fruit,2019-09-02_57
149,2019-09-02 07:30:00,drinks,2019-09-02_58
150,2019-09-02 07:30:00,dairy,2019-09-02_59
151,2019-09-02 07:31:00,drinks,2019-09-02_45
152,2019-09-02 07:31:00,spices,2019-09-02_50
153,2019-09-02 07:31:00,dairy,2019-09-02_51
154,2019-09-02 07:31:00,spices,2019-09-02_52
155,2019-09-02 07:31:00,dairy,2019-09-02_54
156,2019-09-02 07:31:00,checkout,2019-09-02_57
157,2019-09-02 07:32:00,fruit,2019-09-02_42
158,2019-09-02 07:32:00,dairy,2019-09-02_47
159,2019-09-02 07:32:00,checkout,2019-09-02_50
160,2019-09-02 07:32:00,checkout,2019-09-02_53
161,2019-09-02 07:32:00,dairy,2019-09-02_55
162,2019-09-02 07:32:00,checkout,2019-09-02_58
163,2019-09-02 07:33:00,checkout,2019-09-02_27
164,2019-09-02 07:33:00,checkout,2019-09-02_33
165,2019-09-02 07:33:00,checkout,2019-09-02_41
166,2019-09-02 07:33:00,dairy,2019-09-02_42
167,2019-09-02 07:33:00,checkout,2019-09-02_51
168,2019-09-02 07:33:00,fruit,2019-09-02_52
169,2019-09-02 07:33:00,dairy,2019-09-02_56
170,2019-09-02 07:33:00,fruit,2019-09-02_60
171,2019-09-02 07:33:00,spices,2019-09-02_61
172,2019-09-02 07:33:00,spices,2019-09-02_62
173,2019-09-02 07:34:00,fruit,2019-09-02_45
174,2019-09-02 07:34:00,spices,2019-09-02_56
175,2019-09-02 07:34:00,drinks,2019-09-02_61
176,2019-09-02 07:35:00,checkout,2019-09-02_55
177,2019-09-02 07:35:00,drinks,2019-09-02_56
178,2019-09-02 07:35:00,drinks,2019-09-02_59
179,2019-09-02 07:35:00,drinks,2019-09-02_60
180,2019-09-02 07:35:00,drinks,2019-09-02_62
181,2019-09-02 07:36:00,dairy,2019-09-02_45
182,2019-09-02 07:36:00,checkout,2019-09-02_47
183,2019-09-02 07:36:00,drinks,2019-09-02_52
184,2019-09-02 07:36:00,checkout,2019-09-02_60
185,2019-09-02 07:37:00,fruit,2019-09-02_52
186,2019-09-02 07:37:00,checkout,2019-09-02_54
187,2019-09-02 07:38:00,fruit,2019-09-02_59
188,2019-09-02 07:38:00,checkout,2019-09-02_62
189,2019-09-02 07:39:00,fruit,2019-09-02_43
190,2019-09-02 07:39:00,checkout,2019-09-02_52
191,2019-09-02 07:39:00,checkout,2019-09-02_59
192,2019-09-02 07:39:00,spices,2019-09-02_63
193,2019-09-02 07:40:00,checkout,2019-09-02_56
194,2019-09-02 07:40:00,drinks,2019-09-02_63
195,2019-09-02 07:40:00,drinks,2019-09-02_64
196,2019-09-02 07:40:00,drinks,2019-09-02_65
197,2019-09-02 07:40:00,spices,2019-09-02_66
198,2019-09-02 07:41:00,dairy,2019-09-02_43
199,2019-09-02 07:41:00,checkout,2019-09-02_61
200,2019-09-02 07:41:00,fruit,2019-09-02_63
201,2019-09-02 07:42:00,fruit,2019-09-02_64
202,2019-09-02 07:42:00,dairy,2019-09-02_67
203,2019-09-02 07:42:00,spices,2019-09-02_68
204,2019-09-02 07:42:00,fruit,2019-09-02_69
205,2019-09-02 07:42:00,spices,2019-09-02_70
206,2019-09-02 07:43:00,checkout,2019-09-02_43
207,2019-09-02 07:43:00,dairy,2019-09-02_63
208,2019-09-02 07:43:00,drinks,2019-09-02_64
209,2019-09-02 07:43:00,drinks,2019-09-02_66
210,2019-09-02 07:43:00,checkout,2019-09-02_69
211,2019-09-02 07:43:00,dairy,2019-09-02_71
212,2019-09-02 07:43:00,spices,2019-09-02_72
213,2019-09-02 07:43:00,dairy,2019-09-02_73
214,2019-09-02 07:43:00,spices,2019-09-02_74
215,2019-09-02 07:43:00,spices,2019-09-02_75
216,2019-09-02 07:44:00,checkout,2019-09-02_42
217,2019-09-02 07:44:00,fruit,2019-09-02_63
218,2019-09-02 07:44:00,spices,2019-09-02_67
219,2019-09-02 07:44:00,drinks,2019-09-02_70
220,2019-09-02 07:44:00,fruit,2019-09-02_71
221,2019-09-02 07:44:00,checkout,2019-09-02_73
222,2019-09-02 07:44:00,dairy,2019-09-02_75
223,2019-09-02 07:44:00,drinks,2019-09-02_76
224,2019-09-02 07:44:00,fruit,2019-09-02_77
225,2019-09-02 07:44:00,spices,2019-09-02_78
226,2019-09-02 07:44:00,dairy,2019-09-02_79
227,2019-09-02 07:45:00,checkout,2019-09-02_64
228,2019-09-02 07:45:00,spices,2019-09-02_66
229,2019-09-02 07:45:00,drinks,2019-09-02_68
230,2019-09-02 07:45:00,drinks,2019-09-02_72
231,2019-09-02 07:45:00,fruit,2019-09-02_74
232,2019-09-02 07:45:00,drinks,2019-09-02_75
233,2019-09-02 07:45:00,dairy,2019-09-02_78
234,2019-09-02 07:46:00,drinks,2019-09-02_63
235,2019-09-02 07:46:00,dairy,2019-09-02_65
236,2019-09-02 07:46:00,drinks,2019-09-02_67
237,2019-09-02 07:46:00,checkout,2019-09-02_74
238,2019-09-02 07:47:00,checkout,2019-09-02_65
239,2019-09-02 07:47:00,checkout,2019-09-02_66
240,2019-09-02 07:47:00,checkout,2019-09-02_70
241,2019-09-02 07:47:00,spices,2019-09-02_75
242,2019-09-02 07:47:00,dairy,2019-09-02_80
243,2019-09-02 07:47:00,drinks,2019-09-02_81
244,2019-09-02 07:47:00,drinks,2019-09-02_82
245,2019-09-02 07:47:00,fruit,2019-09-02_83
246,2019-09-02 07:48:00,checkout,2019-09-02_63
247,2019-09-02 07:48:00,checkout,2019-09-02_67
248,2019-09-02 07:48:00,fruit,2019-09-02_68
249,2019-09-02 07:48:00,drinks,2019-09-02_75
250,2019-09-02 07:48:00,checkout,2019-09-02_78
251,2019-09-02 07:48:00,drinks,2019-09-02_80
252,2019-09-02 07:48:00,fruit,2019-09-02_81
253,2019-09-02 07:48:00,dairy,2019-09-02_83
254,2019-09-02 07:48:00,fruit,2019-09-02_84
255,2019-09-02 07:48:00,drinks,2019-09-02_85
256,2019-09-02 07:49:00,dairy,2019-09-02_76
257,2019-09-02 07:49:00,checkout,2019-09-02_81
258,2019-09-02 07:49:00,checkout,2019-09-02_83
259,2019-09-02 07:49:00,spices,2019-09-02_85
260,2019-09-02 07:49:00,spices,2019-09-02_86
261,2019-09-02 07:49:00,drinks,2019-09-02_87
262,2019-09-02 07:49:00,dairy,2019-09-02_88
263,2019-09-02 07:49:00,drinks,2019-09-02_89
264,2019-09-02 07:49:00,spices,2019-09-02_90
265,2019-09-02 07:50:00,spices,2019-09-02_68
266,2019-09-02 07:50:00,checkout,2019-09-02_75
267,2019-09-02 07:50:00,drinks,2019-09-02_76
268,2019-09-02 07:50:00,drinks,2019-09-02_84
269,2019-09-02 07:50:00,checkout,2019-09-02_85
270,2019-09-02 07:50:00,drinks,2019-09-02_86
271,2019-09-02 07:50:00,checkout,2019-09-02_87
272,2019-09-02 07:50:00,checkout,2019-09-02_89
273,2019-09-02 07:50:00,checkout,2019-09-02_90
274,2019-09-02 07:51:00,checkout,2019-09-02_71
275,2019-09-02 07:51:00,checkout,2019-09-02_76
276,2019-09-02 07:51:00,spices,2019-09-02_86
277,2019-09-02 07:52:00,checkout,2019-09-02_68
278,2019-09-02 07:52:00,checkout,2019-09-02_72
279,2019-09-02 07:52:00,checkout,2019-09-02_77
280,2019-09-02 07:52:00,checkout,2019-09-02_82
281,2019-09-02 07:52:00,fruit,2019-09-02_91
282,2019-09-02 07:52:00,dairy,2019-09-02_92
283,2019-09-02 07:52:00,dairy,2019-09-02_93
284,2019-09-02 07:52:00,drinks,2019-09-02_94
285,2019-09-02 07:53:00,drinks,2019-09-02_79
286,2019-09-02 07:53:00,spices,2019-09-02_80
287,2019-09-02 07:53:00,fruit,2019-09-02_86
288,2019-09-02 07:53:00,checkout,2019-09-02_93
289,2019-09-02 07:53:00,dairy,2019-09-02_94
290,2019-09-02 07:53:00,drinks,2019-09-02_95
291,2019-09-02 07:53:00,dairy,2019-09-02_96
292,2019-09-02 07:54:00,checkout,2019-09-02_79
293,2019-09-02 07:54:00,dairy,2019-09-02_80
294,2019-09-02 07:54:00,spices,2019-09-02_84
295,2019-09-02 07:54:00,checkout,2019-09-02_94
296,2019-09-02 07:54:00,checkout,2019-09-02_96
297,2019-09-02 07:54:00,fruit,2019-09-02_97
298,2019-09-02 07:55:00,checkout,2019-09-02_45
299,2019-09-02 07:55:00,dairy,2019-09-02_84
300,2019-09-02 07:55:00,dairy,2019-09-02_86
301,2019-09-02 07:56:00,dairy,2019-09-02_91
302,2019-09-02 07:56:00,dairy,2019-09-02_98
303,2019-09-02 07:56:00,dairy,2019-09-02_99
304,2019-09-02 07:56:00,drinks,2019-09-02_100
305,2019-09-02 07:56:00,fruit,2019-09-02_101
306,2019-09-02 07:56:00,dairy,2019-09-02_102
307,2019-09-02 07:57:00,fruit,2019-09-02_86
308,2019-09-02 07:57:00,checkout,2019-09-02_88
309,2019-09-02 07:57:00,checkout,2019-09-02_92
310,2019-09-02 07:57:00,fruit,2019-09-02_95
311,2019-09-02 07:57:00,drinks,2019-09-02_98
312,2019-09-02 07:58:00,fruit,2019-09-02_98
313,2019-09-02 07:58:00,drinks,2019-09-02_99
314,2019-09-02 07:59:00,fruit,2019-09-02_80
315,2019-09-02 07:59:00,checkout,2019-09-02_91
316,2019-09-02 07:59:00,drinks,2019-09-02_98
317,2019-09-02 08:00:00,checkout,2019-09-02_98
318,2019-09-02 08:00:00,spices,2019-09-02_99
319,2019-09-02 08:00:00,checkout,2019-09-02_101
320,2019-09-02 08:01:00,drinks,2019-09-02_84
321,2019-09-02 08:01:00,spices,2019-09-02_86
322,2019-09-02 08:01:00,checkout,2019-09-02_97
323,2019-09-02 08:01:00,drinks,2019-09-02_99
324,2019-09-02 08:01:00,checkout,2019-09-02_102
325,2019-09-02 08:02:00,checkout,2019-09-02_80
326,2019-09-02 08:02:00,checkout,2019-09-02_84
327,2019-09-02 08:02:00,spices,2019-09-02_95
328,2019-09-02 08:02:00,dairy,2019-09-02_103
329,2019-09-02 08:02:00,fruit,2019-09-02_104
330,2019-09-02 08:02:00,fruit,2019-09-02_105
331,2019-09-02 08:03:00,dairy,2019-09-02_95
332,2019-09-02 08:03:00,checkout,2019-09-02_99
333,2019-09-02 08:03:00,checkout,2019-09-02_100
334,2019-09-02 08:03:00,checkout,2019-09-02_105
335,2019-09-02 08:03:00,drinks,2019-09-02_106
336,2019-09-02 08:03:00,dairy,2019-09-02_107
337,2019-09-02 08:03:00,fruit,2019-09-02_108
338,2019-09-02 08:04:00,drinks,2019-09-02_103
339,2019-09-02 08:04:00,spices,2019-09-02_106
340,2019-09-02 08:05:00,dairy,2019-09-02_86
341,2019-09-02 08:05:00,spices,2019-09-02_103
342,2019-09-02 08:05:00,dairy,2019-09-02_109
343,2019-09-02 08:05:00,spices,2019-09-02_110
344,2019-09-02 08:06:00,drinks,2019-09-02_86
345,2019-09-02 08:06:00,drinks,2019-09-02_103
346,2019-09-02 08:06:00,checkout,2019-09-02_106
347,2019-09-02 08:06:00,dairy,2019-09-02_108
348,2019-09-02 08:06:00,fruit,2019-09-02_111
349,2019-09-02 08:06:00,fruit,2019-09-02_112
350,2019-09-02 08:06:00,dairy,2019-09-02_113
351,2019-09-02 08:06:00,drinks,2019-09-02_114
352,2019-09-02 08:07:00,fruit,2019-09-02_86
353,2019-09-02 08:07:00,checkout,2019-09-02_108
354,2019-09-02 08:07:00,dairy,2019-09-02_112
355,2019-09-02 08:07:00,checkout,2019-09-02_114
356,2019-09-02 08:07:00,fruit,2019-09-02_115
357,2019-09-02 08:07:00,drinks,2019-09-02_116
358,2019-09-02 08:08:00,checkout,2019-09-02_103
359,2019-09-02 08:08:00,spices,2019-09-02_104
360,2019-09-02 08:08:00,dairy,2019-09-02_110
361,2019-09-02 08:08:00,drinks,2019-09-02_113
362,2019-09-02 08:08:00,checkout,2019-09-02_116
363,2019-09-02 08:09:00,drinks,2019-09-02_86
364,2019-09-02 08:09:00,drinks,2019-09-02_104
365,2019-09-02 08:09:00,fruit,2019-09-02_113
366,2019-09-02 08:10:00,dairy,2019-09-02_117
367,2019-09-02 08:10:00,fruit,2019-09-02_118
368,2019-09-02 08:10:00,drinks,2019-09-02_119
369,2019-09-02 08:11:00,spices,2019-09-02_104
370,2019-09-02 08:11:00,checkout,2019-09-02_110
371,2019-09-02 08:11:00,checkout,2019-09-02_113
372,2019-09-02 08:11:00,checkout,2019-09-02_119
373,2019-09-02 08:11:00,spices,2019-09-02_120
374,2019-09-02 08:11:00,dairy,2019-09-02_121
375,2019-09-02 08:11:00,dairy,2019-09-02_122
376,2019-09-02 08:12:00,checkout,2019-09-02_86
377,2019-09-02 08:12:00,dairy,2019-09-02_104
378,2019-09-02 08:12:00,spices,2019-09-02_117
379,2019-09-02 08:12:00,checkout,2019-09-02_118
380,2019-09-02 08:13:00,dairy,2019-09-02_111
381,2019-09-02 08:13:00,checkout,2019-09-02_112
382,2019-09-02 08:13:00,drinks,2019-09-02_123
383,2019-09-02 08:14:00,checkout,2019-09-02_115
384,2019-09-02 08:14:00,dairy,2019-09-02_120
385,2019-09-02 08:14:00,fruit,2019-09-02_124
386,2019-09-02 08:14:00,fruit,2019-09-02_125
387,2019-09-02 08:14:00,fruit,2019-09-02_126
388,2019-09-02 08:15:00,fruit,2019-09-02_104
389,2019-09-02 08:15:00,checkout,2019-09-02_111
390,2019-09-02 08:15:00,checkout,2019-09-02_120
391,2019-09-02 08:16:00,drinks,2019-09-02_117
392,2019-09-02 08:16:00,checkout,2019-09-02_121
393,2019-09-02 08:16:00,drinks,2019-09-02_122
394,2019-09-02 08:16:00,checkout,2019-09-02_124
395,2019-09-02 08:16:00,checkout,2019-09-02_125
396,2019-09-02 08:16:00,spices,2019-09-02_127
397,2019-09-02 08:16:00,fruit,2019-09-02_128
398,2019-09-02 08:16:00,spices,2019-09-02_129
399,2019-09-02 08:16:00,drinks,2019-09-02_130
400,2019-09-02 08:17:00,checkout,2019-09-02_117
401,2019-09-02 08:17:00,checkout,2019-09-02_122
402,2019-09-02 08:17:00,dairy,2019-09-02_123
403,2019-09-02 08:17:00,fruit,2019-09-02_127
404,2019-09-02 08:17:00,checkout,2019-09-02_129
405,2019-09-02 08:18:00,spices,2019-09-02_107
406,2019-09-02 08:18:00,checkout,2019-09-02_123
407,2019-09-02 08:18:00,spices,2019-09-02_127
408,2019-09-02 08:18:00,checkout,2019-09-02_130
409,2019-09-02 08:19:00,checkout,2019-09-02_107
410,2019-09-02 08:19:00,checkout,2019-09-02_127
411,2019-09-02 08:20:00,dairy,2019-09-02_131
412,2019-09-02 08:21:00,checkout,2019-09-02_126
413,2019-09-02 08:21:00,checkout,2019-09-02_131
414,2019-09-02 08:21:00,fruit,2019-09-02_132
415,2019-09-02 08:22:00,checkout,2019-09-02_95
416,2019-09-02 08:22:00,checkout,2019-09-02_128
417,2019-09-02 08:22:00,dairy,2019-09-02_133
418,2019-09-02 08:22:00,drinks,2019-09-02_134
419,2019-09-02 08:22:00,dairy,2019-09-02_135
420,2019-09-02 08:22:00,dairy,2019-09-02_136
421,2019-09-02 08:22:00,fruit,2019-09-02_137
422,2019-09-02 08:22:00,fruit,2019-09-02_138
423,2019-09-02 08:22:00,dairy,2019-09-02_139
424,2019-09-02 08:22:00,fruit,2019-09-02_140
425,2019-09-02 08:23:00,checkout,2019-09-02_132
426,2019-09-02 08:23:00,dairy,2019-09-02_138
427,2019-09-02 08:23:00,fruit,2019-09-02_141
428,2019-09-02 08:23:00,dairy,2019-09-02_142
429,2019-09-02 08:23:00,dairy,2019-09-02_143
430,2019-09-02 08:24:00,checkout,2019-09-02_104
431,2019-09-02 08:24:00,spices,2019-09-02_138
432,2019-09-02 08:25:00,drinks,2019-09-02_133
433,2019-09-02 08:25:00,drinks,2019-09-02_138
434,2019-09-02 08:25:00,checkout,2019-09-02_139
435,2019-09-02 08:25:00,checkout,2019-09-02_140
436,2019-09-02 08:25:00,checkout,2019-09-02_141
437,2019-09-02 08:26:00,checkout,2019-09-02_134
438,2019-09-02 08:26:00,checkout,2019-09-02_135
439,2019-09-02 08:26:00,drinks,2019-09-02_136
440,2019-09-02 08:26:00,checkout,2019-09-02_137
441,2019-09-02 08:26:00,drinks,2019-09-02_143
442,2019-09-02 08:26:00,drinks,2019-09-02_144
443,2019-09-02 08:26:00,drinks,2019-09-02_145
444,2019-09-02 08:26:00,dairy,2019-09-02_146
445,2019-09-02 08:27:00,fruit,2019-09-02_136
446,2019-09-02 08:27:00,checkout,2019-09-02_143
447,2019-09-02 08:27:00,checkout,2019-09-02_145
448,2019-09-02 08:28:00,checkout,2019-09-02_136
449,2019-09-02 08:28:00,drinks,2019-09-02_142
450,2019-09-02 08:28:00,spices,2019-09-02_146
451,2019-09-02 08:28:00,dairy,2019-09-02_147
452,2019-09-02 08:28:00,spices,2019-09-02_148
453,2019-09-02 08:28:00,spices,2019-09-02_149
454,2019-09-02 08:29:00,checkout,2019-09-02_138
455,2019-09-02 08:29:00,drinks,2019-09-02_146
456,2019-09-02 08:29:00,fruit,2019-09-02_149
457,2019-09-02 08:29:00,dairy,2019-09-02_150
458,2019-09-02 08:29:00,dairy,2019-09-02_151
459,2019-09-02 08:30:00,checkout,2019-09-02_142
460,2019-09-02 08:30:00,fruit,2019-09-02_147
461,2019-09-02 08:30:00,checkout,2019-09-02_148
462,2019-09-02 08:31:00,spices,2019-09-02_144
463,2019-09-02 08:31:00,spices,2019-09-02_146
464,2019-09-02 08:31:00,spices,2019-09-02_147
465,2019-09-02 08:31:00,fruit,2019-09-02_152
466,2019-09-02 08:31:00,dairy,2019-09-02_153
467,2019-09-02 08:31:00,dairy,2019-09-02_154
468,2019-09-02 08:31:00,drinks,2019-09-02_155
469,2019-09-02 08:32:00,fruit,2019-09-02_147
470,2019-09-02 08:32:00,checkout,2019-09-02_149
471,2019-09-02 08:32:00,checkout,2019-09-02_155
472,2019-09-02 08:32:00,fruit,2019-09-02_156
473,2019-09-02 08:32:00,spices,2019-09-02_157
474,2019-09-02 08:33:00,spices,2019-09-02_109
475,2019-09-02 08:33:00,spices,2019-09-02_133
476,2019-09-02 08:33:00,checkout,2019-09-02_146
477,2019-09-02 08:33:00,checkout,2019-09-02_152
478,2019-09-02 08:33:00,checkout,2019-09-02_153
479,2019-09-02 08:33:00,spices,2019-09-02_154
480,2019-09-02 08:33:00,checkout,2019-09-02_156
481,2019-09-02 08:33:00,drinks,2019-09-02_158
482,2019-09-02 08:33:00,drinks,2019-09-02_159
483,2019-09-02 08:33:00,fruit,2019-09-02_160
484,2019-09-02 08:34:00,drinks,2019-09-02_109
485,2019-09-02 08:34:00,drinks,2019-09-02_147
486,2019-09-02 08:34:00,drinks,2019-09-02_150
487,2019-09-02 08:34:00,fruit,2019-09-02_151
488,2019-09-02 08:34:00,fruit,2019-09-02_159
489,2019-09-02 08:34:00,dairy,2019-09-02_161
490,2019-09-02 08:34:00,spices,2019-09-02_162
491,2019-09-02 08:34:00,drinks,2019-09-02_163
492,2019-09-02 08:34:00,fruit,2019-09-02_164
493,2019-09-02 08:35:00,drinks,2019-09-02_144
494,2019-09-02 08:35:00,checkout,2019-09-02_150
495,2019-09-02 08:35:00,dairy,2019-09-02_157
496,2019-09-02 08:35:00,spices,2019-09-02_158
497,2019-09-02 08:35:00,drinks,2019-09-02_160
498,2019-09-02 08:35:00,drinks,2019-09-02_161
499,2019-09-02 08:35:00,fruit,2019-09-02_162
500,2019-09-02 08:35:00,spices,2019-09-02_163
